0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -7.5 -9.9 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -7.5 -9.9 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -7.5 -9.9 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -7.5 -9.9 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -7.5 -9.9 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -7.5 -9.9 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -7.5 -9.9 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -7.5 -9.9 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -7.5 -9.9 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -7.5 -9.9 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -7.5 -9.9 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -7.5 -9.9 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -7.5 -9.9 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -7.5 -9.9 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -7.5 -9.9 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -7.5 -9.9 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -7.5 -9.9 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -7.5 -9.9 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -7.5 -9.9 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -7.5 -9.9 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -7.5 -9.9 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -7.5 -9.9 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -7.5 -9.9 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -7.5 -9.9 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -7.5 -9.9 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -7.5 -9.9 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[31]=>[34] P 0 -1 101 0.601366 0.753915 3.90731 0.971776 -8.66542 -9.37751 -1.08121 3.3
[31]=>[35] P 0 21 101 1.33159 -0.750787 4.5006 1.94553 -8.66542 -9.37751 -1.08121 3.3
[33]=>[36] P 0 21 101 6.53164 -0.142108 5.00685 6.91674 -9.04455 -10.5157 -1.49708 4.1
[33]=>[37] P 0 21 101 8.5606 -0.787813 4.03361 11.393 -9.04455 -10.5157 -1.49708 4.1
[36]=>[38] P 0 21 101 0.739279 0.716663 5.24677 1.00351 -8.92715 -10.8424 -1.56431 4.5
[36]=>[39] P 0 21 101 5.27961 -0.323697 5.03094 5.91323 -8.92715 -10.8424 -1.56431 4.5
[39]=>[40] P 0 21 101 1.24245 0.281404 5.3982 1.39594 -8.8445 -11.0764 -1.6605 4.8
[39]=>[41] P 0 21 101 3.74541 -0.569478 4.93922 4.51729 -8.8445 -11.0764 -1.6605 4.8
[15]=>[42] P 0 21 101 0.210418 -0.618293 2.36344 0.728999 -8.55053 -8.49619 -0.607323 5.1
[15]=>[43] P 0 21 101 0.119351 0.976558 6.14422 0.451711 -8.55053 -8.49619 -0.607323 5.1
[20]=>[44] P 0 21 101 0.0103351 -3.73047 0.128972 0.925465 -8.36891 -8.7712 -0.801258 5.1
[20]=>[45] P 0 21 101 0.118559 1.92398 0.933836 0.5506 -8.36891 -8.7712 -0.801258 5.1
[25]=>[46] P 0 21 101 0.0721933 1.6035 0.105099 0.527258 -8.59735 -9.00923 -1.06453 5.1
[25]=>[47] P 0 21 101 0.181838 -0.821668 1.86709 0.503235 -8.59735 -9.00923 -1.06453 5.1
[26]=>[48] P 0 21 101 0.451153 0.850263 5.14735 1.09533 -8.33075 -8.86291 -1.29805 5.1
[26]=>[49] P 0 21 101 0.612203 -0.590772 1.69639 0.876317 -8.33075 -8.86291 -1.29805 5.1
[34]=>[50] P 0 -1 101 0.16393 -0.698952 1.79704 0.570991 -8.68033 -9.17457 -0.915201 5.1
[34]=>[51] P 0 21 101 0.0618974 2.07689 0.683084 0.49669 -8.68033 -9.17457 -0.915201 5.1
[35]=>[52] P 0 21 101 0.272828 -0.790665 0.0949251 0.970315 -8.60964 -9.30406 -1.01931 5.1
[35]=>[53] P 0 21 101 0.21799 1.13966 2.89346 0.975215 -8.60964 -9.30406 -1.01931 5.1
[9]=>[54] P 0 21 101 0.477911 -0.539006 2.14353 0.869499 -8.09103 -7.61336 -0.184087 6.9
[9]=>[55] P 0 21 101 0.421502 0.655381 5.5443 1.03709 -8.09103 -7.61336 -0.184087 6.9
[41]=>[56] P 0 21 101 0.715281 -0.0192831 5.2243 0.758984 -8.46451 -12.6687 -2.73178 6.9
[41]=>[57] P 0 21 101 2.84039 -0.737699 4.87756 3.75831 -8.46451 -12.6687 -2.73178 6.9
[22]=>[58] P 0 21 101 0.245847 -0.11954 0.289726 0.524831 -8.22044 -8.42273 -1.84954 12.2
[22]=>[59] P 0 21 101 0.211197 -0.169436 2.40836 0.545499 -8.22044 -8.42273 -1.84954 12.2
[37]=>[60] P 0 21 101 7.37236 -0.713685 3.99004 9.68543 -12.8706 -14.5672 -7.32095 13.2
[37]=>[61] P 0 21 101 0.466385 -1.92936 1.38955 1.70761 -12.8706 -14.5672 -7.32095 13.2
[60]=>[62] P 0 21 101 3.64475 -0.557808 4.20654 4.3214 -13.0719 -14.7956 -7.55717 13.6
[60]=>[63] P 0 21 101 3.89225 -0.823409 3.7875 5.36403 -13.0719 -14.7956 -7.55717 13.6
[32]=>[64] P 0 21 101 0.0603215 1.94067 2.09775 0.554182 -9.11236 -7.99867 -0.973116 16.5
[32]=>[65] P 0 21 101 0.178736 -0.84462 1.40113 0.555735 -9.11236 -7.99867 -0.973116 16.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 22.5448 -0.861603 1.86848 31.4437 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.1
[3] V 0 0 0 0.1
[4] V 0 0 0 0.3
[5] V 0 0 0 0.3
[6] V 0 0 0 1
[7] V 0 0 0 1
[8] V 0 0 0 1.4
[9] V 0 0 0 1.4
[10] V 0 0 0 1.5
[11] V 0 0 0 1.5
[12] V 0 0 0 2.3
[13] V 0 0 0 2.3
[14] V 0 0 0 2.7
[15] V 0 0 0 2.7
[16] V 0 0 0 2.8
[17] V 0 0 0 2.8
[18] V 0 0 0 3.4
[19] V 0 0 0 3.4
[20] V 0 0 0 4.1
[21] V 0 0 0 4.1
[22] V 0 0 0 4.7
[23] V 0 0 0 4.7
[24] V 0 0 0 5.1
[25] V 0 0 0 5.1
[26] V 0 0 0 5.1
[27] V 0 0 0 5.1
[28] V 0 0 0 5.1
[29] V 0 0 0 5.1
[30] V 0 0 0 5.1
[31] V 0 0 0 5.1
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.3
[35] V 0 0 0 5.3
[36] V 0 0 0 5.4
[37] V 0 0 0 5.4
[38] V 0 0 0 5.7
[39] V 0 0 0 5.7
[40] V 0 0 0 5.7
[41] V 0 0 0 5.7
[42] V 0 0 0 6.1
[43] V 0 0 0 6.1
[44] V 0 0 0 6.3
[45] V 0 0 0 6.3
[46] V 0 0 0 12.2
[47] V 0 0 0 12.2
[48] V 0 0 0 12.3
[49] V 0 0 0 12.3
[50] V 0 0 0 12.8
[51] V 0 0 0 12.8
[52] V 0 0 0 13.2
[53] V 0 0 0 13.2
[54] V 0 0 0 14
[55] V 0 0 0 14
[0]=>[1] P 0 21 0 21.7105 -0.861603 1.86848 31.4437 -8.1 -7.2 0 0
[1]=>[2] P 0 21 0 5.45905 -0.495347 2.25895 6.20818 -8.12103 -7.13145 -0.0697083 0.1
[1]=>[3] P 0 21 0 16.7914 -0.943159 1.74441 25.2355 -8.12103 -7.13145 -0.0697083 0.1
[3]=>[4] P 0 21 0 1.91224 -0.975087 1.15554 2.93774 -8.14402 -7.00038 -0.214675 0.3
[3]=>[5] P 0 21 0 15.2383 -0.921572 1.81417 22.2978 -8.14402 -7.00038 -0.214675 0.3
[5]=>[6] P 0 21 101 6.03449 -0.96551 2.02216 9.18281 -8.25269 -6.53687 -0.712995 1
[5]=>[7] P 0 21 101 9.3712 -0.860664 1.65942 13.115 -8.25269 -6.53687 -0.712995 1
[4]=>[8] P 0 21 101 0.832944 -1.1232 1.06942 1.67778 -7.94806 -6.36799 -0.662862 1.4
[4]=>[9] P 0 21 101 0.966338 -0.0536847 1.44316 1.25995 -7.94806 -6.36799 -0.662862 1.4
[6]=>[10] P 0 21 101 0.590968 0.103761 1.72083 0.623179 -8.39206 -6.24521 -1.04869 1.5
[6]=>[11] P 0 21 101 5.37402 -0.989246 2.04861 8.55964 -8.39206 -6.24521 -1.04869 1.5
[11]=>[12] P 0 21 101 0.884691 0.15487 3.0315 0.95578 -8.57644 -5.81017 -1.52003 2.3
[11]=>[13] P 0 21 101 4.68687 -0.953943 1.80627 7.60386 -8.57644 -5.81017 -1.52003 2.3
[13]=>[14] P 0 21 101 4.56734 -0.911735 1.88215 7.16899 -8.63251 -5.56968 -1.7754 2.7
[13]=>[15] P 0 21 101 0.401514 -0.219702 0.591535 0.434864 -8.63251 -5.56968 -1.7754 2.7
[14]=>[16] P 0 21 101 1.15296 -0.769761 2.73645 1.61767 -8.65203 -5.50903 -1.84188 2.8
[14]=>[17] P 0 21 101 3.90808 -0.859442 1.65779 5.55132 -8.65203 -5.50903 -1.84188 2.8
[17]=>[18] P 0 21 101 1.99265 -1.00445 1.50415 3.35369 -8.68535 -5.09874 -2.17708 3.4
[17]=>[19] P 0 21 101 1.86097 -0.390786 1.81008 2.19763 -8.68535 -5.09874 -2.17708 3.4
[18]=>[20] P 0 21 101 2.14785 -0.5731 1.22398 2.71635 -8.64712 -4.71135 -2.42679 4.1
[18]=>[21] P 0 21 101 0.570952 0.179544 3.43296 0.637337 -8.64712 -4.71135 -2.42679 4.1
[19]=>[22] P 0 21 101 0.309541 1.70242 1.70733 1.04338 -8.76564 -4.70449 -2.05799 4.7
[19]=>[23] P 0 21 101 0.371786 -1.28393 1.82526 1.15425 -8.76564 -4.70449 -2.05799 4.7
[2]=>[24] P 0 21 101 0.493684 1.90177 4.218 1.72602 -8.0892 -7.0723 -0.030864 5.1
[2]=>[25] P 0 21 101 0.577092 -1.72509 1.0765 4.48216 -8.0892 -7.0723 -0.030864 5.1
[8]=>[26] P 0 21 101 0.20121 0.264128 0.692761 0.641722 -8.45954 -6.59347 -1.08714 5.1
[8]=>[27] P 0 21 101 0.450366 -0.522468 3.67953 1.03606 -8.45954 -6.59347 -1.08714 5.1
[9]=>[28] P 0 21 101 0.147463 0.576793 2.78643 0.782211 -7.77542 -6.2192 -0.703295 5.1
[9]=>[29] P 0 21 101 0.215463 -0.267805 6.07239 0.542621 -7.77542 -6.2192 -0.703295 5.1
[16]=>[30] P 0 21 101 0.227159 -1.37829 0.801418 1.01968 -8.82878 -5.25474 -1.88913 5.1
[16]=>[31] P 0 21 101 0.282783 1.12338 3.08613 0.597991 -8.82878 -5.25474 -1.88913 5.1
[23]=>[32] P 0 21 101 0.325268 0.121184 1.41355 0.773194 -8.82301 -4.58233 -2.08196 5.1
[23]=>[33] P 0 21 101 0.204274 -0.324548 3.18708 0.440183 -8.82301 -4.58233 -2.08196 5.1
[25]=>[34] P 0 21 101 1.26226 -0.0835668 4.65038 1.32582 -8.07698 -7.04963 -0.100839 5.3
[25]=>[35] P 0 21 101 1.80255 -0.741548 1.37426 3.15634 -8.07698 -7.04963 -0.100839 5.3
[22]=>[36] P 0 21 101 0.111334 -0.239703 2.31317 0.48516 -8.76971 -4.4409 -1.89219 5.4
[22]=>[37] P 0 21 101 0.275882 0.996962 1.26166 0.628295 -8.76971 -4.4409 -1.89219 5.4
[12]=>[38] P 0 21 101 0.21745 0.351371 3.21166 0.530608 -8.88867 -5.83392 -1.75863 5.7
[12]=>[39] P 0 21 101 0.152609 -0.561092 5.98109 0.503883 -8.88867 -5.83392 -1.75863 5.7
[35]=>[40] P 0 21 101 0.818257 -0.32056 2.13129 1.15274 -8.03237 -6.82559 -0.286193 5.7
[35]=>[41] P 0 21 101 1.33211 -0.807126 0.938773 2.0036 -8.03237 -6.82559 -0.286193 5.7
[20]=>[42] P 0 21 101 0.299625 0.830697 2.14822 0.506313 -8.4302 -3.60168 -2.61839 6.1
[20]=>[43] P 0 21 101 1.33703 -0.392773 1.22103 2.21004 -8.4302 -3.60168 -2.61839 6.1
[43]=>[44] P 0 3 101 0.92861 -0.402538 1.68218 1.34898 -8.38873 -3.48801 -2.66715 6.3
[43]=>[45] P 0 -3 101 0.652843 -0.23492 0.535672 0.861058 -8.38873 -3.48801 -2.66715 6.3
[7]=>[46] P 0 21 101 6.98551 -0.449808 1.61611 10.9548 -8.23992 -1.19365 -1.77538 12.2
[7]=>[47] P 0 21 101 0.793993 1.65662 5.14289 2.1602 -8.23992 -1.19365 -1.77538 12.2
[46]=>[48] P 0 21 101 1.88814 -0.575296 0.0901521 2.38559 -8.24281 -1.12995 -1.80504 12.3
[46]=>[49] P 0 21 101 7.15401 -0.289751 1.88292 8.56916 -8.24281 -1.12995 -1.80504 12.3
[49]=>[50] P 0 21 101 6.27399 -0.374612 1.84145 7.51435 -8.371 -0.73269 -1.92769 12.8
[49]=>[51] P 0 21 101 0.922835 0.323385 2.16866 1.05481 -8.371 -0.73269 -1.92769 12.8
[50]=>[52] P 0 21 101 0.939218 -0.16617 0.773658 1.01526 -8.46029 -0.410874 -2.05575 13.2
[50]=>[53] P 0 21 101 5.87911 -0.373758 1.98188 6.49909 -8.46029 -0.410874 -2.05575 13.2
[53]=>[54] P 0 21 101 1.33461 -0.616305 1.84439 1.65178 -8.74948 0.252518 -2.33257 14
[53]=>[55] P 0 21 101 4.56076 -0.296735 2.022 4.84731 -8.74948 0.252518 -2.33257 14
# Energy loss Shower Initating Parton: JetEnergyLoss
0 -2 0 20.7437 0.306512 0.615931 21.7283 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1
[3] V 0 0 0 1
[4] V 0 0 0 1.2
[5] V 0 0 0 1.2
[6] V 0 0 0 2
[7] V 0 0 0 2
[8] V 0 0 0 2.1
[9] V 0 0 0 2.1
[10] V 0 0 0 2.5
[11] V 0 0 0 2.5
[12] V 0 0 0 5.8
[13] V 0 0 0 5.8
[14] V 0 0 0 6
[15] V 0 0 0 6
[16] V 0 0 0 6.1
[17] V 0 0 0 6.1
[18] V 0 0 0 6.4
[19] V 0 0 0 6.4
[20] V 0 0 0 6.4
[21] V 0 0 0 6.4
[22] V 0 0 0 6.5
[23] V 0 0 0 6.5
[24] V 0 0 0 6.7
[25] V 0 0 0 6.7
[26] V 0 0 0 6.7
[27] V 0 0 0 6.7
[28] V 0 0 0 15.2
[29] V 0 0 0 15.2
[0]=>[1] P 0 -2 0 20.4117 0.306512 0.615931 21.7283 -8.1 -7.2 0 0
[1]=>[2] P 0 -2 101 19.9865 0.28775 0.586011 21.0414 -7.33788 -6.66267 0.279608 1
[1]=>[3] P 0 21 101 0.629207 0.38013 1.71634 0.68565 -7.33788 -6.66267 0.279608 1
[2]=>[4] P 0 -2 101 16.1786 0.276312 0.548176 17.0404 -7.18004 -6.55864 0.333566 1.2
[2]=>[5] P 0 21 101 3.76156 0.300973 0.731875 4.001 -7.18004 -6.55864 0.333566 1.2
[4]=>[6] P 0 -2 101 15.154 0.265081 0.620756 16.145 -6.56849 -6.16195 0.506949 2
[4]=>[7] P 0 21 101 0.788803 -0.454659 5.80254 0.895433 -6.56849 -6.16195 0.506949 2
[6]=>[8] P 0 -2 101 13.9698 0.305097 0.616794 14.8996 -6.49214 -6.10736 0.532123 2.1
[6]=>[9] P 0 21 101 1.18558 -0.221151 0.667461 1.2454 -6.49214 -6.10736 0.532123 2.1
[8]=>[10] P 0 -2 101 13.4821 0.247178 0.674883 14.0027 -6.19336 -5.89439 0.633368 2.5
[8]=>[11] P 0 21 101 0.777085 0.499797 5.59948 0.896891 -6.19336 -5.89439 0.633368 2.5
[10]=>[12] P 0 -2 101 10.8962 0.0675728 0.65913 12.6306 -4.44091 -4.24005 0.669759 5.8
[10]=>[13] P 0 21 101 1.22766 -0.458223 2.85541 1.37209 -4.44091 -4.24005 0.669759 5.8
[12]=>[14] P 0 -2 101 5.60621 -0.178678 0.873528 6.38911 -4.30452 -4.13438 0.681427 6
[12]=>[15] P 0 21 101 5.54813 0.309362 0.442451 6.24146 -4.30452 -4.13438 0.681427 6
[14]=>[16] P 0 -2 101 4.04905 0.0855155 0.858635 4.16233 -4.24817 -4.06712 0.665665 6.1
[14]=>[17] P 0 21 101 1.55877 -0.785235 0.912224 2.22678 -4.24817 -4.06712 0.665665 6.1
[5]=>[18] P 0 21 101 0.516671 1.54318 5.44483 1.96964 -7.40053 -6.33021 0.587483 6.4
[5]=>[19] P 0 21 101 0.760849 -1.05352 2.31456 2.03135 -7.40053 -6.33021 0.587483 6.4
[15]=>[20] P 0 21 101 1.23648 0.191444 0.689198 1.35184 -3.98319 -3.98215 0.793189 6.4
[15]=>[21] P 0 21 101 4.35958 0.338861 0.37312 4.88962 -3.98319 -3.98215 0.793189 6.4
[21]=>[22] P 0 21 101 1.2384 0.398634 0.0490446 1.40945 -3.90017 -3.94965 0.823983 6.5
[21]=>[23] P 0 21 101 3.20996 0.306367 0.496282 3.48017 -3.90017 -3.94965 0.823983 6.5
[18]=>[24] P 0 3 101 0.43372 0.1317 5.19814 0.543987 -7.34791 -6.38872 0.7632 6.7
[18]=>[25] P 0 -3 101 0.143001 2.73429 6.27887 1.42566 -7.34791 -6.38872 0.7632 6.7
[19]=>[26] P 0 21 101 0.68006 -0.783368 2.94078 0.959284 -7.47661 -6.24752 0.445957 6.7
[19]=>[27] P 0 21 101 0.450435 -0.748241 1.22835 1.07207 -7.47661 -6.24752 0.445957 6.7
[9]=>[28] P 0 21 101 0.1933 -0.375157 1.96973 0.566808 -5.84825 -5.10538 1.41814 15.2
[9]=>[29] P 0 21 101 0.14652 0.853154 5.37215 0.738253 -5.84825 -5.10538 1.41814 15.2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 16.3807 3.11742 0.444817 185.367 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2
[3] V 0 0 0 2
[0]=>[1] P 0 21 0 16.3736 3.11742 0.444817 185.367 -8.1 -7.2 0 0
[1]=>[2] P 0 21 0 0.871629 2.09744 6.09197 3.60489 -7.94053 -7.12398 1.99131 2
[1]=>[3] P 0 21 0 15.681 3.14143 0.477842 181.762 -7.94053 -7.12398 1.99131 2
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 7.1438 -1.09859 2.5673 11.9062 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.4
[3] V 0 0 0 0.4
[4] V 0 0 0 3.8
[5] V 0 0 0 3.8
[6] V 0 0 0 4.4
[7] V 0 0 0 4.4
[8] V 0 0 0 4.5
[9] V 0 0 0 4.5
[10] V 0 0 0 5.1
[11] V 0 0 0 5.1
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[14] V 0 0 0 5.4
[15] V 0 0 0 5.4
[16] V 0 0 0 6
[17] V 0 0 0 6
[18] V 0 0 0 6.9
[19] V 0 0 0 6.9
[20] V 0 0 0 7.7
[21] V 0 0 0 7.7
[22] V 0 0 0 7.8
[23] V 0 0 0 7.8
[24] V 0 0 0 8.8
[25] V 0 0 0 8.8
[26] V 0 0 0 8.9
[27] V 0 0 0 8.9
[28] V 0 0 0 10
[29] V 0 0 0 10
[30] V 0 0 0 12.3
[31] V 0 0 0 12.3
[32] V 0 0 0 12.6
[33] V 0 0 0 12.6
[34] V 0 0 0 13
[35] V 0 0 0 13
[36] V 0 0 0 13.6
[37] V 0 0 0 13.6
[38] V 0 0 0 13.9
[39] V 0 0 0 13.9
[40] V 0 0 0 14.5
[41] V 0 0 0 14.5
[42] V 0 0 0 15.4
[43] V 0 0 0 15.4
[44] V 0 0 0 16.5
[45] V 0 0 0 16.5
[46] V 0 0 0 16.8
[47] V 0 0 0 16.8
[48] V 0 0 0 17.9
[49] V 0 0 0 17.9
[50] V 0 0 0 19.1
[51] V 0 0 0 19.1
[52] V 0 0 0 19.4
[53] V 0 0 0 19.4
[0]=>[1] P 0 21 0 7.05463 -1.09859 2.5673 11.9062 -8.1 -7.2 0 0
[1]=>[2] P 0 21 0 1.55106 -0.808366 2.41722 2.11178 -8.29899 -7.07125 -0.316003 0.4
[1]=>[3] P 0 21 0 5.52587 -1.16655 2.60928 9.79438 -8.29899 -7.07125 -0.316003 0.4
[2]=>[4] P 0 21 101 0.538747 -0.323902 1.25711 1.55092 -8.16644 -6.89479 -0.373493 3.8
[2]=>[5] P 0 21 101 0.411501 0.33825 4.50703 0.560862 -8.16644 -6.89479 -0.373493 3.8
[3]=>[6] P 0 5 101 7.00075 1.12205 5.75592 12.8373 -9.08482 -5.63174 -1.08645 4.4
[3]=>[7] P 0 -5 101 4.41472 -0.628301 2.20009 7.62848 -9.08482 -5.63174 -1.08645 4.4
[7]=>[8] P 0 -5 101 3.66102 -0.564712 2.22553 6.77756 -9.11889 -5.58495 -1.12525 4.5
[7]=>[9] P 0 21 101 0.674728 -0.853755 2.00816 1.01618 -9.11889 -5.58495 -1.12525 4.5
[4]=>[10] P 0 21 101 0.317376 0.201086 0.893436 0.636234 -8.11602 -6.73179 -0.376468 5.1
[4]=>[11] P 0 21 101 0.14849 -0.442055 3.50552 0.914683 -8.11602 -6.73179 -0.376468 5.1
[8]=>[12] P 0 -5 101 2.95344 -0.527231 2.19607 6.25816 -9.30094 -5.32481 -1.29226 5.1
[8]=>[13] P 0 21 101 0.568008 -0.270497 2.05473 0.64538 -9.30094 -5.32481 -1.29226 5.1
[12]=>[14] P 0 -5 101 2.5455 -0.491747 2.25449 5.93173 -9.38381 -5.21002 -1.37042 5.4
[12]=>[15] P 0 21 101 0.377242 -0.535688 1.69842 0.47094 -9.38381 -5.21002 -1.37042 5.4
[14]=>[16] P 0 -5 101 2.28986 -0.34926 2.23759 5.67455 -9.54644 -5.01041 -1.5022 6
[14]=>[17] P 0 21 101 0.158517 -1.53272 2.29942 0.428149 -9.54644 -5.01041 -1.5022 6
[16]=>[18] P 0 -5 101 1.93996 -0.372187 2.15903 5.49643 -9.77106 -4.72502 -1.63163 6.9
[16]=>[19] P 0 21 101 0.300553 0.127706 2.66335 0.322863 -9.77106 -4.72502 -1.63163 6.9
[6]=>[20] P 0 5 101 4.94725 1.27244 5.80638 10.8842 -7.59586 -6.37545 1.31277 7.7
[6]=>[21] P 0 21 101 1.5292 0.718847 5.86387 1.95307 -7.59586 -6.37545 1.31277 7.7
[20]=>[22] P 0 5 101 5.33009 1.25731 5.75499 11.3836 -7.55547 -6.39631 1.38753 7.8
[20]=>[23] P 0 21 101 0.286017 0.852309 0.39567 0.437796 -7.55547 -6.39631 1.38753 7.8
[18]=>[24] P 0 -5 101 1.61702 -0.377162 2.22277 5.34778 -10.1432 -4.16713 -1.88703 8.8
[18]=>[25] P 0 21 101 0.28119 0.0134132 1.64533 0.296332 -10.1432 -4.16713 -1.88703 8.8
[24]=>[26] P 0 -5 101 1.58605 -0.199425 2.1783 5.28795 -10.1615 -4.14309 -1.8987 8.9
[24]=>[27] P 0 21 101 0.0664329 -1.74569 4.72332 0.211714 -10.1615 -4.14309 -1.8987 8.9
[22]=>[28] P 0 5 101 5.64592 1.27025 5.75479 12.0068 -6.66577 -6.91545 3.0519 10
[22]=>[29] P 0 21 101 0.211917 0.246207 5.64544 0.25523 -6.66577 -6.91545 3.0519 10
[28]=>[30] P 0 5 101 5.89877 1.25835 5.71693 12.3307 -5.73174 -7.4607 4.82614 12.3
[28]=>[31] P 0 21 101 0.320991 1.01766 0.145719 0.509245 -5.73174 -7.4607 4.82614 12.3
[26]=>[32] P 0 -5 101 1.30732 -0.186155 2.26066 5.18744 -10.795 -3.23189 -2.12149 12.6
[26]=>[33] P 0 21 101 0.242733 0.213092 1.54664 0.257691 -10.795 -3.23189 -2.12149 12.6
[32]=>[34] P 0 -5 101 1.17213 -0.0515139 2.40245 5.13286 -10.8591 -3.15413 -2.14036 13
[32]=>[35] P 0 21 101 0.202425 -0.261984 0.957254 0.217989 -10.8591 -3.15413 -2.14036 13
[34]=>[36] P 0 -5 101 1.17433 0.180119 2.40186 5.12317 -10.9604 -3.06183 -2.14742 13.6
[34]=>[37] P 0 21 101 0.104344 -1.08462 5.69886 0.180148 -10.9604 -3.06183 -2.14742 13.6
[30]=>[38] P 0 5 101 6.3494 1.21149 5.70931 12.671 -5.0858 -7.87132 6.06437 13.9
[30]=>[39] P 0 21 101 0.123092 2.25386 6.08092 0.602183 -5.0858 -7.87132 6.06437 13.9
[36]=>[40] P 0 -5 101 1.04631 0.320047 2.57875 5.08996 -11.1128 -2.92277 -2.11006 14.5
[36]=>[41] P 0 21 101 0.205441 0.0712638 1.02132 0.211469 -11.1128 -2.92277 -2.11006 14.5
[38]=>[42] P 0 5 101 6.79963 1.17168 5.7055 13.0443 -4.45457 -8.27938 7.21466 15.4
[38]=>[43] P 0 21 101 0.13057 2.17748 5.90716 0.590352 -4.45457 -8.27938 7.21466 15.4
[40]=>[44] P 0 -5 101 0.827559 0.393111 2.4224 5.03824 -11.4605 -2.7034 -1.97623 16.5
[40]=>[45] P 0 21 101 0.174885 0.803889 3.41806 0.238445 -11.4605 -2.7034 -1.97623 16.5
[44]=>[46] P 0 -5 101 0.616036 0.484095 2.22528 4.99673 -11.4976 -2.67093 -1.95635 16.8
[44]=>[47] P 0 21 101 0.149132 1.02219 3.19114 0.237321 -11.4976 -2.67093 -1.95635 16.8
[46]=>[48] P 0 -5 101 0.417148 0.624067 1.93736 4.96568 -11.5801 -2.56334 -1.88811 17.9
[46]=>[49] P 0 21 101 0.126207 1.22734 2.88255 0.236523 -11.5801 -2.56334 -1.88811 17.9
[42]=>[50] P 0 5 101 7.0612 1.1895 5.71829 13.6356 -2.83884 -9.33262 10.0282 19.1
[42]=>[51] P 0 21 101 0.346082 0.520282 5.44754 0.401438 -2.83884 -9.33262 10.0282 19.1
[50]=>[52] P 0 5 101 7.47447 1.15702 5.70885 13.9889 -2.70762 -9.41578 10.2598 19.4
[50]=>[53] P 0 21 101 0.214179 1.80998 6.02538 0.675199 -2.70762 -9.41578 10.2598 19.4
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.88433 3.9613 4.43761 180.868 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 6.88413 3.9613 4.43761 180.868 -8.1 -7.2 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 6.86126 -0.624742 2.63884 8.24436 -8.1 -7.2 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2
[3] V 0 0 0 2
[4] V 0 0 0 2.2
