0 Event
# JetScape writersigmaGen 0.0422339
# JetScape writersigmaErr 0.0422339
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
0 21 0 24.0891 -0.817858 0.892848 32.6048 -1.5 0.3 0 0
0 21 0 10.7619 -0.0413743 1.04456 10.7712 -1.5 0.3 0 0
0 21 0 7.80605 -1.40151 1.17318 16.8125 -1.5 0.3 0 0
0 21 0 6.11343 -3.93771 3.61556 156.873 -1.5 0.3 0 0
0 21 0 6.07172 -1.80552 4.55144 18.9666 -1.5 0.3 0 0
0 21 0 5.93489 2.80454 0.283608 49.2002 -1.5 0.3 0 0
0 21 0 5.64703 -1.52658 5.78878 13.6085 -1.5 0.3 0 0
0 2 0 4.96573 5.03591 4.73612 381.978 -1.5 0.3 0 0
0 21 0 4.74943 2.30284 0.900623 23.9906 -1.5 0.3 0 0
0 21 0 4.69294 -4.70372 0.729879 258.971 -1.5 0.3 0 0
0 21 0 4.54123 -2.92234 3.12477 42.3207 -1.5 0.3 0 0
0 21 0 4.36167 3.20617 5.99637 53.9208 -1.5 0.3 0 0
0 21 0 4.09977 -0.0542927 3.29844 4.10581 -1.5 0.3 0 0
0 3 0 4.03833 0.432149 4.0118 4.4495 -1.5 0.3 0 0
0 21 0 3.4234 -6.05092 0.908393 726.623 -1.5 0.3 0 0
0 21 0 3.31887 2.01306 2.87671 12.6445 -1.5 0.3 0 0
0 21 0 3.2288 5.92083 1.6594 601.724 -1.5 0.3 0 0
0 21 0 3.00594 1.75138 0.0513416 8.92176 -1.5 0.3 0 0
0 21 0 2.72418 4.41194 1.0144 112.293 -1.5 0.3 0 0
0 21 0 2.51095 -4.66737 3.52434 133.616 -1.5 0.3 0 0
0 21 0 2.45867 -2.23537 2.52203 11.6257 -1.5 0.3 0 0
0 21 0 2.40173 1.38295 2.38832 5.08865 -1.5 0.3 0 0
0 21 0 2.30177 -1.18779 1.57932 4.12558 -1.5 0.3 0 0
0 21 0 2.23474 3.46429 4.28572 35.7392 -1.5 0.3 0 0
0 21 0 2.0594 0.914423 3.88327 2.9821 -1.5 0.3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 35.1592 1.37661 4.02311 74.0785 -1.5 0.3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0]=>[1] P 0 21 0 2.38909 -0.818937 0.422051 3.40884 0.3 -4.5 0 0
[1]=>[2] P 0 21 0 1.04466 -0.692843 0.577252 1.3745 0.875419 -4.24162 -0.576266 0.9
[1]=>[3] P 0 21 0 1.35738 -0.898838 0.302802 2.04687 0.875419 -4.24162 -0.576266 0.9
[3]=>[4] P 0 21 101 0.50724 -0.188122 2.38331 1.00592 0.983445 -4.0647 -0.570198 2.7
[3]=>[5] P 0 21 101 0.512818 0.199307 5.99117 1.04095 0.983445 -4.0647 -0.570198 2.7
[5]=>[6] P 0 21 101 0.179241 -0.145509 2.42752 0.508099 1.00646 -4.01892 -0.509042 3.1
[5]=>[7] P 0 21 101 0.14348 1.28335 6.12693 0.61244 1.00646 -4.01892 -0.509042 3.1
[2]=>[8] P 0 21 101 0.296739 0.158335 2.33244 0.424691 0.986779 -4.0794 -0.633301 3.5
[2]=>[9] P 0 21 101 0.293518 -0.260511 5.82817 0.949807 0.986779 -4.0794 -0.633301 3.5
[4]=>[10] P 0 21 101 0.152341 0.660017 0.88871 0.619798 1.0921 -4.05065 -0.723869 4.7
[4]=>[11] P 0 21 101 0.162618 -0.753487 4.10989 0.461501 1.0921 -4.05065 -0.723869 4.7
[9]=>[12] P 0 21 101 0.192341 0.485844 0.156114 0.525272 1.20747 -3.88676 -0.835414 5.1
[9]=>[13] P 0 21 101 0.123329 -1.12688 2.60118 0.493969 1.20747 -3.88676 -0.835414 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 1 0 2.48923 -0.0896028 1.80226 2.52092 0.3 -4.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 1.4
[3] V 0 0 0 1.4
[4] V 0 0 0 2.2
[5] V 0 0 0 2.2
[6] V 0 0 0 3.3
[7] V 0 0 0 3.3
[8] V 0 0 0 3.8
[9] V 0 0 0 3.8
[0]=>[1] P 0 1 0 2.32222 -0.0896028 1.80226 2.52092 0.3 -4.5 0 0
[1]=>[2] P 0 1 101 1.78868 0.0205671 2.19173 2.00268 -0.0500632 -3.60459 0.0256544 1.4
[1]=>[3] P 0 21 101 0.441418 0.0186939 0.395403 0.505349 -0.0500632 -3.60459 0.0256544 1.4
[2]=>[4] P 0 1 101 1.04844 -0.401353 2.2277 1.44776 -0.268864 -3.25057 0.0305787 2.2
[2]=>[5] P 0 21 101 0.108145 2.12112 0.544358 0.554922 -0.268864 -3.25057 0.0305787 2.2
[4]=>[6] P 0 1 101 0.194067 -0.0438613 0.546837 0.42641 -0.48001 -3.03319 0.0581906 3.3
[4]=>[7] P 0 21 101 0.480766 0.0931663 2.74616 1.02135 -0.48001 -3.03319 0.0581906 3.3
[7]=>[8] P 0 21 101 0.0322551 -2.17565 2.66037 0.531124 -0.463639 -2.97754 0.106829 3.8
[7]=>[9] P 0 21 101 0.0836771 1.7992 0.356027 0.561982 -0.463639 -2.97754 0.106829 3.8
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.39244 -2.85444 3.11732 20.841 0.3 -4.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.39021 -2.85444 3.11732 20.841 0.3 -4.5 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.37491 -2.17763 3.47228 10.6143 0.3 -4.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.8
[3] V 0 0 0 2.8
[4] V 0 0 0 3.8
[5] V 0 0 0 3.8
[6] V 0 0 0 4
[7] V 0 0 0 4
[8] V 0 0 0 4.1
[9] V 0 0 0 4.1
[10] V 0 0 0 4.3
[11] V 0 0 0 4.3
[12] V 0 0 0 4.3
[13] V 0 0 0 4.3
[14] V 0 0 0 4.5
[15] V 0 0 0 4.5
[16] V 0 0 0 4.7
[17] V 0 0 0 4.7
[18] V 0 0 0 5
[19] V 0 0 0 5
[20] V 0 0 0 5.4
[21] V 0 0 0 5.4
[22] V 0 0 0 6.2
[23] V 0 0 0 6.2
[24] V 0 0 0 7.5
[25] V 0 0 0 7.5
[0]=>[1] P 0 21 0 2.36636 -2.17763 3.47228 10.6143 0.3 -4.5 0 0
[1]=>[2] P 0 1 101 0.689835 -2.29063 2.95713 3.51959 -0.273381 -4.64793 -2.674 2.8
[1]=>[3] P 0 -1 101 1.64583 -2.12091 3.5724 7.09466 -0.273381 -4.64793 -2.674 2.8
[2]=>[4] P 0 1 101 1.00493 -1.65164 2.01801 3.01631 -0.371905 -4.49471 -3.45497 3.8
[2]=>[5] P 0 21 101 0.377202 -0.564435 4.94738 0.503278 -0.371905 -4.49471 -3.45497 3.8
[3]=>[6] P 0 -1 101 1.3127 -1.42997 4.54379 3.03614 -0.49077 -4.6215 -3.641 4
[3]=>[7] P 0 21 101 1.79938 -1.32111 2.20416 4.05852 -0.49077 -4.6215 -3.641 4
[4]=>[8] P 0 1 101 0.780652 -1.523 2.37142 2.07993 -0.407726 -4.39882 -3.69268 4.1
[4]=>[9] P 0 21 101 0.465775 -1.17854 1.12653 0.936382 -0.407726 -4.39882 -3.69268 4.1
[7]=>[10] P 0 21 101 1.86474 -1.10167 1.81931 3.24291 -0.565517 -4.50793 -3.85035 4.3
[7]=>[11] P 0 21 101 0.61545 -0.522391 3.59765 0.815609 -0.565517 -4.50793 -3.85035 4.3
[8]=>[12] P 0 1 101 0.282687 -1.71352 1.80799 0.944711 -0.463208 -4.34203 -3.84454 4.3
[8]=>[13] P 0 21 101 0.597273 -1.10157 2.58129 1.15704 -0.463208 -4.34203 -3.84454 4.3
[6]=>[14] P 0 -1 101 1.03191 -1.36446 4.63484 2.33177 -0.527963 -4.72752 -4.02148 4.5
[6]=>[15] P 0 21 101 0.411711 -0.900578 1.93304 0.704369 -0.527963 -4.72752 -4.02148 4.5
[14]=>[16] P 0 -1 101 0.29487 -1.05792 3.68633 0.5699 -0.549397 -4.79502 -4.1715 4.7
[14]=>[17] P 0 21 101 0.634129 -1.51682 4.71601 1.76187 -0.549397 -4.79502 -4.1715 4.7
[13]=>[18] P 0 21 101 0.280898 -0.47035 2.71696 0.609163 -0.555429 -4.12113 -4.07565 5
[13]=>[19] P 0 21 101 0.277907 -0.651471 1.14593 0.600027 -0.555429 -4.12113 -4.07565 5
[17]=>[20] P 0 21 101 0.304161 -1.00275 4.24983 0.597957 -0.540168 -4.97102 -4.68027 5.4
[17]=>[21] P 0 21 101 0.236116 -2.04012 5.48778 1.19379 -0.540168 -4.97102 -4.68027 5.4
[9]=>[22] P 0 21 101 0.225631 0.0730148 2.19023 0.519927 -0.441781 -4.25458 -3.90809 6.2
[9]=>[23] P 0 21 101 0.17445 -0.209002 5.57298 0.494239 -0.441781 -4.25458 -3.90809 6.2
[10]=>[24] P 0 21 101 0.454509 -0.086031 5.55998 0.521647 -0.701169 -2.75788 -5.30658 7.5
[10]=>[25] P 0 21 101 2.12872 -0.631958 1.79738 2.72126 -0.701169 -2.75788 -5.30658 7.5
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.27354 1.2467 3.77868 4.28143 0.3 -4.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 2.4
[3] V 0 0 0 2.4
[4] V 0 0 0 2.5
[5] V 0 0 0 2.5
[6] V 0 0 0 3.4
[7] V 0 0 0 3.4
[8] V 0 0 0 3.5
[9] V 0 0 0 3.5
[10] V 0 0 0 3.9
[11] V 0 0 0 3.9
[12] V 0 0 0 5.1
[13] V 0 0 0 5.1
[0]=>[1] P 0 21 0 2.22274 1.2467 3.77868 4.28143 0.3 -4.5 0 0
[1]=>[2] P 0 21 101 1.83053 0.709537 3.40835 2.67963 -0.209369 -4.18567 1.00996 2.4
[1]=>[3] P 0 21 101 1.3502 0.285759 0.883041 1.6018 -0.209369 -4.18567 1.00996 2.4
[2]=>[4] P 0 21 101 1.42135 0.661584 3.26951 1.96246 -0.275266 -4.20368 1.0626 2.5
[2]=>[5] P 0 21 101 0.466369 0.777302 3.84373 0.717169 -0.275266 -4.20368 1.0626 2.5
[4]=>[6] P 0 21 101 0.111297 2.2874 4.23435 1.05671 -0.433066 -3.96111 1.24505 3.4
[4]=>[7] P 0 21 101 0.692708 -0.207282 2.00734 0.905748 -0.433066 -3.96111 1.24505 3.4
[3]=>[8] P 0 3 101 0.461764 0.0196237 1.21755 0.689176 -0.191719 -3.9345 1.02912 3.5
[3]=>[9] P 0 -3 101 0.150077 0.12524 3.60806 0.912622 -0.191719 -3.9345 1.02912 3.5
[6]=>[10] P 0 21 101 0.203554 0.29631 0.342614 0.646373 -0.432781 -3.87453 1.25359 3.9
[6]=>[11] P 0 21 101 0.210099 -0.510943 2.41045 0.49168 -0.432781 -3.87453 1.25359 3.9
[9]=>[12] P 0 -3 101 0.138223 -0.734091 4.04558 0.493157 -0.216531 -3.83868 1.08761 5.1
[9]=>[13] P 0 21 101 0.218982 0.319959 1.05466 0.505527 -0.216531 -3.83868 1.08761 5.1
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 2.20039 -4.06979 3.559 64.4296 0.3 -4.5 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[0]=>[1] P 0 21 0 2.20018 -4.06979 3.559 64.4296 0.3 -4.5 0 0
# Hadronization module: Hadronization
# Final State Hadrons
[0] H 0 211 0 1.50012 5.75461 3.9083 236.754 0 0 0 0
[1] H 0 -211 0 0.769075 5.77703 3.43188 124.13 0 0 0 0
[2] H 0 -3112 0 1.39177 6.23632 3.63118 355.584 0 0 0 0
[3] H 0 211 0 0.0336693 7.18811 4.34448 22.2827 0 0 0 0
[4] H 0 -321 0 0.767962 3.18373 5.53856 9.297 0 0 0 0
[5] H 0 -2212 0 0.555106 2.68876 5.01285 4.20854 0 0 0 0
[6] H 0 -211 0 0.132474 1.98962 3.49822 0.512791 0 0 0 0
[7] H 0 211 0 0.555953 1.06609 0.866115 0.913686 0 0 0 0
[8] H 0 -211 0 0.585153 1.24216 4.31231 1.10654 0 0 0 0
[9] H 0 211 0 0.587911 -0.617166 0.981762 0.717188 0 0 0 0
[10] H 0 -211 0 0.392326 -0.375099 4.46756 0.442822 0 0 0 0
[11] H 0 211 0 0.3866 0.871206 5.58656 0.560488 0 0 0 0
[12] H 0 -211 0 0.581249 -0.268122 2.3648 0.618228 0 0 0 0
[13] H 0 211 0 0.500817 -1.52517 4.81431 1.21339 0 0 0 0
[14] H 0 321 0 1.406 -3.48739 3.53612 23.0153 0 0 0 0
[15] H 0 -211 0 1.28709 -4.31531 3.83713 48.1696 0 0 0 0
[16] H 0 -321 0 0.296393 -3.4934 6.23444 4.90472 0 0 0 0
[17] H 0 321 0 0.287463 -3.97662 2.4106 7.68467 0 0 0 0
[18] H 0 -321 0 1.55741 -2.91149 1.46166 14.3667 0 0 0 0
[19] H 0 211 0 0.36902 -1.64847 0.185326 1.0045 0 0 0 0
[20] H 0 -211 0 0.789994 -0.112871 1.17875 0.80719 0 0 0 0
[21] H 0 211 0 0.725889 1.03589 4.56193 1.15988 0 0 0 0
[22] H 0 -211 0 0.315152 2.61666 2.99495 2.17319 0 0 0 0
[23] H 0 211 0 0.333532 6.96386 2.42163 176.391 0 0 0 0
[24] H 0 310 0 0.180719 5.86556 3.16775 31.8723 0 0 0 0
[25] H 0 130 0 0.389784 5.34604 3.97063 40.8878 0 0 0 0
[26] H 0 310 0 0.160533 6.77407 4.23449 70.2238 0 0 0 0
[27] H 0 -211 0 0.455147 4.27728 5.85806 16.3991 0 0 0 0
[28] H 0 211 0 0.743819 4.29173 1.34923 27.1893 0 0 0 0
[29] H 0 -211 0 0.655661 4.04231 0.169034 18.6788 0 0 0 0
[30] H 0 130 0 1.55853 3.95136 6.12764 40.5447 0 0 0 0
[31] H 0 2212 0 0.446721 2.81936 4.24758 3.87358 0 0 0 0
[32] H 0 211 0 0.186664 0.984801 2.20983 0.317104 0 0 0 0
[33] H 0 130 0 0.74247 -2.08678 2.81479 3.0783 0 0 0 0
[34] H 0 -321 0 0.641889 -3.02616 2.10147 6.65113 0 0 0 0
[35] H 0 211 0 0.858482 -3.68589 3.65867 17.1298 0 0 0 0
[36] H 0 -211 0 0.434318 -2.72558 4.36249 3.33214 0 0 0 0
[37] H 0 130 0 1.75223 -4.70377 4.14459 96.7 0 0 0 0
[38] H 0 211 0 0.499645 -4.81936 4.26588 30.9517 0 0 0 0
[39] H 0 130 0 0.731479 -4.24192 0.488236 25.4441 0 0 0 0
[40] H 0 -211 0 0.284604 0.595821 0.665182 0.36442 0 0 0 0
[41] H 0 211 0 0.368785 3.25373 2.93343 4.78246 0 0 0 0
[42] H 0 211 0 0.644096 3.98704 3.77919 17.3634 0 0 0 0
[43] H 0 -211 0 0.26974 4.23568 6.06438 9.32365 0 0 0 0
[44] H 0 130 0 1.17113 4.79657 5.31203 70.9152 0 0 0 0
[45] H 0 3122 0 2.74299 5.90757 3.47099 504.457 0 0 0 0
[46] H 0 22 0 0.157382 5.68817 2.98633 23.2417 0 0 0 0
[47] H 0 321 0 0.265874 4.21837 0.097748 9.04488 0 0 0 0
[48] H 0 -321 0 0.161335 5.0054 5.92653 12.0477 0 0 0 0
[49] H 0 22 0 0.0143587 1.49743 5.69096 0.033699 0 0 0 0
[50] H 0 22 0 0.363887 0.350428 4.10981 0.386459 0 0 0 0
[51] H 0 211 0 0.180412 -3.53438 2.39021 3.09747 0 0 0 0
[52] H 0 -211 0 0.267004 -3.03742 2.25957 2.7936 0 0 0 0
[53] H 0 22 0 1.41406 -4.60279 3.94538 70.5423 0 0 0 0
[54] H 0 211 0 0.128055 -4.95008 4.54556 9.04129 0 0 0 0
[55] H 0 -211 0 1.07922 -4.29327 3.93581 39.5098 0 0 0 0
[56] H 0 22 0 0.146089 -4.1854 1.26466 4.80155 0 0 0 0
[57] H 0 22 0 0.528142 -4.37903 0.815321 21.0657 0 0 0 0
[58] H 0 22 0 0.589114 -3.0794 1.61146 6.41879 0 0 0 0
[59] H 0 22 0 0.329966 -3.35393 1.47762 4.72677 0 0 0 0
[60] H 0 22 0 0.166766 1.96921 1.97814 0.60908 0 0 0 0
[61] H 0 22 0 0.333467 0.611946 6.01271 0.397879 0 0 0 0
[62] H 0 22 0 0.324476 2.44275 4.7184 1.88059 0 0 0 0
[63] H 0 22 0 0.208078 1.92911 4.7316 0.731253 0 0 0 0
[64] H 0 22 0 0.13176 2.38772 0.103699 0.723394 0 0 0 0
[65] H 0 22 0 0.398471 4.37858 0.617495 15.8865 0 0 0 0
[66] H 0 22 0 0.119185 8.51418 5.87811 297.068 0 0 0 0
[67] H 0 22 0 0.232942 7.82799 0.00601517 292.329 0 0 0 0
[68] H 0 22 0 0.0149479 3.1432 2.44138 0.173552 0 0 0 0
[69] H 0 22 0 0.302942 2.79469 5.26666 2.48695 0 0 0 0
[70] H 0 22 0 0.0230312 3.33159 3.70693 0.322649 0 0 0 0
[71] H 0 22 0 0.203697 2.72243 6.12649 1.55655 0 0 0 0
[72] H 0 22 0 0.37922 -2.31519 3.67157 1.93887 0 0 0 0
[73] H 0 22 0 0.0404741 -1.31483 3.35392 0.0807994 0 0 0 0
[74] H 0 22 0 0.281606 -4.10616 2.88312 8.55095 0 0 0 0
[75] H 0 22 0 0.227386 -4.21159 3.41215 7.67186 0 0 0 0
[76] H 0 22 0 0.289072 1.80446 1.92392 0.90209 0 0 0 0
[77] H 0 22 0 0.193541 2.20365 2.33193 0.887237 0 0 0 0
[78] H 0 22 0 0.105595 3.7135 0.190936 2.16583 0 0 0 0
[79] H 0 22 0 0.425513 3.99397 0.770244 11.5502 0 0 0 0
[80] H 0 22 0 0.193289 -2.82668 2.58495 1.63798 0 0 0 0
[81] H 0 22 0 0.18156 -2.29163 3.06494 0.90709 0 0 0 0
[82] H 0 22 0 1.63246 -4.17716 3.9317 53.215 0 0 0 0
[83] H 0 22 0 1.09393 -4.27265 3.89887 39.2312 0 0 0 0
[84] H 0 22 0 0.0649526 -4.15891 2.99441 2.07905 0 0 0 0
[85] H 0 22 0 0.153457 -4.41679 4.44544 6.35636 0 0 0 0
[86] H 0 22 0 0.220504 -3.78518 4.67378 4.85839 0 0 0 0
[87] H 0 22 0 0.33773 -4.15312 4.34405 10.7479 0 0 0 0
[88] H 0 22 0 0.519785 -4.45306 4.43761 22.3251 0 0 0 0
[89] H 0 22 0 0.0312131 -3.66731 3.7354 0.611342 0 0 0 0
[90] H 0 22 0 0.117159 -4.27355 3.4007 4.20542 0 0 0 0
[91] H 0 22 0 0.491962 -3.8387 3.75471 11.4349 0 0 0 0
[92] H 0 22 0 0.142979 -4.00367 0.474269 3.91885 0 0 0 0
[93] H 0 22 0 0.025186 -2.07641 0.265861 0.102018 0 0 0 0
[94] H 0 22 0 0.078126 -3.42895 5.10131 1.20614 0 0 0 0
[95] H 0 22 0 0.0454026 -4.45776 2.09665 1.95925 0 0 0 0
[96] H 0 22 0 0.159059 -4.57366 1.27836 7.70702 0 0 0 0
[97] H 0 22 0 0.0607703 -4.68513 6.05456 3.29174 0 0 0 0
9 Event
# JetScape writersigmaGen 0.11529
# JetScape writersigmaErr 0.0155517
# JetScape writerweight 1
# HardProcess Parton List: PythiaGun
0 21 0 34.372 -0.315775 4.49956 36.0999 -0.3 -3 0 0
0 21 0 22.5448 -0.861603 1.86848 31.4437 -0.3 -3 0 0
0 -2 0 20.7437 0.306512 0.615931 21.7283 -0.3 -3 0 0
0 21 0 16.3807 3.11742 0.444817 185.367 -0.3 -3 0 0
0 21 0 7.1438 -1.09859 2.5673 11.9062 -0.3 -3 0 0
0 21 0 6.88433 3.9613 4.43761 180.868 -0.3 -3 0 0
0 21 0 6.86126 -0.624742 2.63884 8.24436 -0.3 -3 0 0
0 21 0 5.57837 3.02528 3.5481 57.5917 -0.3 -3 0 0
0 2 0 4.21154 5.95758 4.80181 814.249 -0.3 -3 0 0
0 21 0 4.07641 2.71774 1.88124 31.0053 -0.3 -3 0 0
0 21 0 3.83692 -3.21483 4.14148 47.8449 -0.3 -3 0 0
0 21 0 3.2594 0.654792 6.26047 3.98347 -0.3 -3 0 0
0 21 0 3.10332 -0.895248 0.90179 4.43224 -0.3 -3 0 0
0 21 0 2.79716 -0.956444 4.38619 4.17712 -0.3 -3 0 0
0 21 0 2.6372 0.739039 5.88621 3.39077 -0.3 -3 0 0
0 21 0 2.58855 0.137081 6.02771 2.61291 -0.3 -3 0 0
0 21 0 2.41992 -1.87141 3.36293 8.0479 -0.3 -3 0 0
# Energy loss Shower Initating Parton: JetEnergyLoss
0 21 0 34.372 -0.315775 4.49956 36.0999 -0.3 -3 0 0
# Parton Shower in JetScape format to be used later by GTL graph:
[0] V 0 0 0 0
[1] V 0 0 0 0
[2] V 0 0 0 0.2
[3] V 0 0 0 0.2
[4] V 0 0 0 0.5
[5] V 0 0 0 0.5
[6] V 0 0 0 0.8
[7] V 0 0 0 0.8
[8] V 0 0 0 1.5
[9] V 0 0 0 1.5
[10] V 0 0 0 3
[11] V 0 0 0 3
[12] V 0 0 0 3.2
[13] V 0 0 0 3.2
[14] V 0 0 0 3.5
[15] V 0 0 0 3.5
[16] V 0 0 0 3.8
[17] V 0 0 0 3.8
[18] V 0 0 0 3.9
[19] V 0 0 0 3.9
[20] V 0 0 0 4
[21] V 0 0 0 4
[22] V 0 0 0 4
[23] V 0 0 0 4
[24] V 0 0 0 4.5
[25] V 0 0 0 4.5
[26] V 0 0 0 4.7
[27] V 0 0 0 4.7
[28] V 0 0 0 4.8
[29] V 0 0 0 4.8
[30] V 0 0 0 4.9
[31] V 0 0 0 4.9
[32] V 0 0 0 5.1
[33] V 0 0 0 5.1
[34] V 0 0 0 5.1
[35] V 0 0 0 5.1
[36] V 0 0 0 5.2
[37] V 0 0 0 5.2
[38] V 0 0 0 5.4
[39] V 0 0 0 5.4
[40] V 0 0 0 5.5
[41] V 0 0 0 5.5
[42] V 0 0 0 5.6
[43] V 0 0 0 5.6
[44] V 0 0 0 5.7
[45] V 0 0 0 5.7
[46] V 0 0 0 7.3
[47] V 0 0 0 7.3
[48] V 0 0 0 7.4
[49] V 0 0 0 7.4
[50] V 0 0 0 7.5
[51] V 0 0 0 7.5
[52] V 0 0 0 15.9
[53] V 0 0 0 15.9
[0]=>[1] P 0 21 0 34.2558 -0.315775 4.49956 36.0999 -0.3 -3 0 0
[1]=>[2] P 0 21 0 3.64062 -0.417766 4.50039 3.97634 -0.340086 -3.1855 -0.0609298 0.2
[1]=>[3] P 0 21 0 30.6152 -0.303414 4.49947 32.1236 -0.340086 -3.1855 -0.0609298 0.2
[3]=>[4] P 0 21 0 5.06765 -0.304433 4.40003 5.31887 -0.400505 -3.46496 -0.149017 0.5
[3]=>[5] P 0 21 0 25.5775 -0.302866 4.51914 26.8047 -0.400505 -3.46496 -0.149017 0.5
[2]=>[6] P 0 21 101 2.34157 -0.391615 4.3383 2.67912 -0.482159 -3.66796 -0.299609 0.8
[2]=>[7] P 0 21 101 1.02135 -0.592493 4.6282 1.29722 -0.482159 -3.66796 -0.299609 0.8
[7]=>[8] P 0 21 101 0.311491 -0.920603 3.67318 0.697307 -0.566593 -3.9113 -0.638578 1.5
[7]=>[9] P 0 21 101 0.281662 -0.893557 5.15382 0.641174 -0.566593 -3.9113 -0.638578 1.5
[5]=>[10] P 0 21 101 2.9106 -0.122128 2.90984 3.06734 -0.840366 -5.27043 -1.0609 3
[5]=>[11] P 0 21 101 20.115 -0.452723 4.61862 23.7374 -0.840366 -5.27043 -1.0609 3
[11]=>[12] P 0 21 101 19.8717 -0.418003 4.59721 22.7393 -0.856956 -5.43749 -1.14061 3.2
[11]=>[13] P 0 21 101 0.326587 -1.74809 6.01285 0.998048 -0.856956 -5.43749 -1.14061 3.2
[12]=>[14] P 0 21 101 0.59222 0.116655 2.89352 0.60338 -0.887513 -5.69656 -1.25373 3.5
[12]=>[15] P 0 21 101 19.859 -0.422573 4.62455 22.136 -0.887513 -5.69656 -1.25373 3.5
[6]=>[16] P 0 21 101 0.388667 0.591642 2.51157 0.60365 -0.481325 -3.5428 -0.342367 3.8
[6]=>[17] P 0 21 101 0.33591 -0.762743 5.92672 2.07547 -0.481325 -3.5428 -0.342367 3.8
[17]=>[18] P 0 21 101 0.405256 0.49908 2.50609 0.543821 -0.466158 -3.54845 -0.355944 3.9
[17]=>[19] P 0 21 101 0.734027 -0.628762 5.77406 1.53165 -0.466158 -3.54845 -0.355944 3.9
[15]=>[20] P 0 21 101 9.48963 -0.509125 4.36084 10.9554 -0.929033 -6.12529 -1.45479 4
[15]=>[21] P 0 21 101 10.1725 -0.370732 4.85339 11.1805 -0.929033 -6.12529 -1.45479 4
[19]=>[22] P 0 21 101 0.218627 -1.27133 6.17128 0.641122 -0.424312 -3.57181 -0.388102 4
[19]=>[23] P 0 21 101 0.521844 -0.227552 5.68989 0.935227 -0.424312 -3.57181 -0.388102 4
[21]=>[24] P 0 21 101 0.391582 -1.24756 3.96431 0.782828 -0.870466 -6.54646 -1.63782 4.5
[21]=>[25] P 0 21 101 9.26579 -0.36597 4.88331 10.3977 -0.870466 -6.54646 -1.63782 4.5
[25]=>[26] P 0 21 101 6.90115 -0.521518 4.89848 8.20319 -0.839607 -6.71562 -1.70715 4.7
[25]=>[27] P 0 21 101 2.0388 0.0782398 4.8737 2.1945 -0.839607 -6.71562 -1.70715 4.7
[26]=>[28] P 0 21 101 1.4726 -0.347057 5.17006 1.62248 -0.824042 -6.7983 -1.75304 4.8
[26]=>[29] P 0 21 101 5.49674 -0.560228 4.82655 6.58072 -0.824042 -6.7983 -1.75304 4.8
[27]=>[30] P 0 21 101 0.985374 0.221688 4.78989 1.16277 -0.799283 -6.88368 -1.69032 4.9
[27]=>[31] P 0 21 101 0.919715 -0.0315209 5.12696 1.05305 -0.799283 -6.88368 -1.69032 4.9
[10]=>[32] P 0 21 101 0.858821 -0.237878 2.16193 1.07267 -1.07631 -5.05628 -1.02694 5.1
[10]=>[33] P 0 21 101 0.422124 0.574032 5.03542 1.99467 -1.07631 -5.05628 -1.02694 5.1
[23]=>[34] P 0 21 101 0.194761 0.509189 2.5893 0.511999 -0.477723 -3.40049 -0.480743 5.1
[23]=>[35] P 0 21 101 0.192802 -0.727278 0.760296 0.519283 -0.477723 -3.40049 -0.480743 5.1
[29]=>[36] P 0 21 101 1.02227 -0.981556 5.25083 1.62336 -0.795094 -7.11989 -1.95016 5.2
[29]=>[37] P 0 21 101 4.41345 -0.453426 4.70152 4.95735 -0.795094 -7.11989 -1.95016 5.2
[20]=>[38] P 0 21 101 0.287914 -2.05328 4.18519 1.27416 -1.30692 -7.01515 -2.12234 5.4
[20]=>[39] P 0 21 101 7.27969 -0.539459 4.31576 9.68127 -1.30692 -7.01515 -2.12234 5.4
[33]=>[40] P 0 21 101 0.298812 1.28007 0.186047 0.680348 -1.04944 -5.13656 -0.975631 5.5
[33]=>[41] P 0 21 101 0.482731 -0.478713 4.37531 1.31432 -1.04944 -5.13656 -0.975631 5.5
[41]=>[42] P 0 21 101 0.208029 -1.09015 4.93897 0.734142 -1.06158 -5.17122 -0.993892 5.6
